rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Total,RSI,week52_pos,entry_signal
1,278470,에이피알,KOSPI,화장품·의류,16847169750000,81.79,0.0,55.54,65.53,50.72,72.6,100.0,과열주의
2,064350,현대로템,KOSPI,운수장비,25430154269000,64.92,27.78,47.93,79.54,55.04,64.4,88.8,과열주의
3,402340,SK스퀘어,KOSPI,서비스업,95669829850000,48.66,54.44,78.45,64.29,61.46,68.8,99.5,과열주의
4,030200,KT,KOSPI,통신업,15549737964500,64.85,50.0,43.7,78.15,59.18,50.4,65.1,매수유망
5,000660,SK하이닉스,KOSPI,전기·전자,870922290030000,68.67,67.93,51.46,65.93,63.5,68.0,99.7,과열주의
6,042660,한화오션,KOSPI,기계,41335166850600,74.12,63.64,43.47,63.18,61.1,57.5,80.5,과열주의
7,024110,기업은행,KOSPI,은행,17822468172150,64.45,83.33,54.18,59.46,65.36,47.4,54.5,매수유망
8,012450,한화에어로스페이스,KOSPI,운수장비,75437255663000,52.99,27.78,44.01,78.08,50.72,54.2,90.2,과열주의
9,298040,효성중공업,KOSPI,전기·전자,33120794496000,62.89,32.4,44.09,64.97,51.09,74.6,100.0,과열주의
10,068270,셀트리온,KOSPI,의약품,46385096549000,63.52,65.91,49.03,59.04,59.38,54.9,61.4,매수유망
11,028050,삼성E&A,KOSPI,건설업,10290000000000,25.99,58.33,44.19,100.0,57.13,68.7,100.0,과열주의
12,005930,삼성전자,KOSPI,전기·전자,1283258154456000,44.19,71.71,44.62,79.73,60.06,60.8,97.1,과열주의
13,196170,알테오젠,KOSDAQ GLOBAL,의약품,19753988067000,81.37,17.42,49.16,37.85,46.45,51.4,21.3,관심
14,010130,고려아연,KOSPI,철강·금속,34273415098000,64.61,37.5,43.22,58.41,50.94,51.9,65.8,관심
15,003230,삼양식품,KOSPI,음식료품,9905914725000,53.61,0.0,50.99,61.11,41.43,56.6,53.9,대기
16,052690,한전기술,KOSPI,전기·가스업,7445256000000,36.72,0.0,60.93,65.83,40.87,64.9,100.0,과열주의
17,042700,한미반도체,KOSPI,전기·전자,28164755100000,60.01,3.12,42.62,60.81,41.64,57.1,85.2,과열주의
18,007660,이수페타시스,KOSPI,전기·전자,11260974194600,63.75,26.64,45.84,53.55,47.45,66.8,93.8,과열주의
19,000810,삼성화재,KOSPI,보험업,20359247688000,42.55,37.5,59.05,61.2,50.08,43.0,34.7,관심
20,443060,HD현대마린솔루션,KOSPI,기계,11365282110000,58.29,31.82,45.88,55.72,47.93,78.0,100.0,과열주의
21,010140,삼성중공업,KOSPI,기계,30272000000000,47.67,36.36,44.53,67.67,49.06,73.3,100.0,과열주의
22,047050,포스코인터내셔널,KOSPI,철강·금속,14302522664400,36.8,62.5,42.26,79.31,55.22,60.3,90.3,과열주의
23,329180,HD현대중공업,KOSPI,기계,70428981975000,67.92,36.36,43.96,46.21,48.61,75.9,100.0,과열주의
24,086790,하나금융지주,KOSPI,은행,33829543328400,62.04,50.0,27.51,67.1,51.66,62.2,88.5,과열주의
25,032830,삼성생명,KOSPI,보험업,48900000000000,41.64,37.5,36.32,78.59,48.51,54.3,92.3,과열주의
26,006800,미래에셋증권,KOSPI,증권,37435024272000,57.75,0.0,23.55,74.54,38.96,50.7,89.9,과열주의
27,039490,키움증권,KOSPI,증권,11782157352000,39.04,30.0,38.28,78.52,46.46,52.2,87.4,과열주의
28,047810,한국항공우주,KOSPI,운수장비,16707233339800,35.89,5.56,43.11,74.91,39.87,40.1,74.6,대기
29,005830,DB손해보험,KOSPI,보험업,11462561075000,52.65,50.0,40.39,60.79,50.96,53.6,74.2,관심
30,000720,현대건설,KOSPI,건설업,19264547345000,33.31,12.5,42.56,77.69,41.52,55.3,89.4,과열주의
31,161390,한국타이어앤테크놀로지,KOSPI,운수장비,7766966826300,48.76,77.78,42.05,62.46,57.76,55.5,65.6,매수유망
32,000270,기아,KOSPI,운수장비,59889353893200,59.12,61.11,36.48,56.79,53.38,46.6,55.8,관심
33,005940,NH투자증권,KOSPI,증권,12507687351900,44.78,30.0,43.13,64.24,45.54,56.7,83.5,과열주의
34,079550,LIG디펜스앤에어로스페이스,KOSPI,운수장비,21758000000000,46.83,5.56,30.25,74.83,39.37,64.9,95.6,과열주의
35,267250,HD현대,KOSPI,기계,22750008480000,56.24,77.27,43.35,51.29,57.04,66.1,95.5,과열주의
36,033780,KT&G,KOSPI,담배,20206024849000,35.88,0.0,47.58,65.56,37.26,70.3,94.7,과열주의
37,010120,LS ELECTRIC,KOSPI,전기·전자,33975000000000,39.85,11.51,44.37,64.64,40.09,79.9,100.0,과열주의
38,006260,LS,KOSPI,전기·전자,12433200000000,40.14,75.99,42.53,64.99,55.91,77.9,100.0,과열주의
39,009150,삼성전기,KOSPI,전기·전자,58858632448000,38.44,39.31,45.16,64.07,46.74,79.5,96.5,과열주의
40,034730,SK,KOSPI,서비스업,28892327145500,45.16,62.22,41.06,61.27,52.43,66.8,91.8,과열주의
41,086280,현대글로비스,KOSPI,운수·창고업,16687500000000,45.42,50.0,44.98,55.62,49.0,48.1,63.3,관심
