,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Risk,Total,data_grade
0,067310,하나마이크론,KOSDAQ,전기·전자,2794820703300,80.0,80.88,75.59,70.74,40.81,76.8,A
1,095610,테스,KOSDAQ,전기·전자,1678512000000,86.78,78.83,68.63,71.45,35.5,76.42,A
2,039200,오스코텍,KOSDAQ,의약품,1966470246400,100.0,72.0,95.0,37.5,49.64,76.12,B
3,027360,아주IB투자,KOSDAQ,금융업,1872907976760,52.65,76.81,88.24,71.47,33.14,72.29,A
4,108490,로보티즈,KOSDAQ,기계,4594978278000,68.84,50.0,91.0,75.17,25.8,71.25,B
5,004800,효성,KOSPI,기타,3699629947000,70.88,59.72,65.6,87.52,33.16,70.93,A
6,000660,SK하이닉스,KOSPI,전기·전자,1031280322155000,87.95,23.52,83.67,79.48,34.81,68.66,A
7,036830,솔브레인홀딩스,KOSDAQ GLOBAL,전기·전자,1474236233900,51.0,92.75,69.85,60.82,33.53,68.6,A
8,347700,스피어,KOSDAQ,기계,2076199329600,96.97,33.33,71.26,69.23,26.23,67.7,B
9,160190,하이젠알앤엠,KOSDAQ,기계,1402315200000,76.67,40.0,90.0,62.5,6.94,67.29,B
10,402340,SK스퀘어,KOSPI,서비스업,130770760526000,54.15,34.25,97.43,81.36,24.16,66.8,B
11,023590,다우기술,KOSPI,기타,2064804782400,74.74,89.98,60.99,40.87,44.84,66.64,A
12,483650,달바글로벌,KOSPI,기타,2776214190000,87.05,25.43,91.19,61.99,34.79,66.41,A
13,000990,DB하이텍,KOSPI,기타,7034691879600,69.41,34.26,78.11,83.77,41.05,66.39,A
14,080220,제주반도체,KOSDAQ,전기·전자,1952908631100,87.17,30.56,67.64,78.27,27.37,65.91,B
15,071970,HD현대마린엔진,KOSPI,기타,3632992114500,83.49,28.41,82.71,62.72,45.93,64.33,B
16,002380,KCC,KOSPI,기타,5100834354000,63.78,88.31,46.99,57.16,42.2,64.06,A
17,278470,에이피알,KOSPI,화장품·의류,16042249417500,92.95,17.17,84.47,61.56,58.83,64.04,A
18,089970,브이엠,KOSDAQ,전기·전자,1384754520500,92.98,29.78,64.59,67.82,40.64,63.79,B
19,030200,KT,KOSPI,통신업,15272514111000,75.11,81.74,56.05,42.15,76.56,63.76,A
20,041510,에스엠,KOSDAQ GLOBAL,서비스업,2216205992000,70.04,96.27,73.04,11.0,46.98,62.59,A
21,007340,DN오토모티브,KOSPI,기타,2989905201500,40.48,66.74,67.87,75.21,53.79,62.58,A
22,035900,JYP Ent.,KOSDAQ GLOBAL,서비스업,2220780750000,66.15,91.05,78.3,14.82,61.29,62.58,A
23,031980,피에스케이홀딩스,KOSDAQ,전기·전자,2846236140000,23.69,72.02,86.7,67.82,40.59,62.56,A
24,032830,삼성생명,KOSPI,보험업,53000000000000,54.99,59.64,51.31,83.88,59.48,62.46,A
25,319660,피에스케이,KOSDAQ GLOBAL,전기·전자,2899568071400,41.28,63.75,72.73,71.0,37.04,62.19,A
26,267260,HD현대일렉트릭,KOSPI,전기·전자,46825228365000,74.79,11.85,76.26,84.75,47.13,61.91,A
27,009970,영원무역홀딩스,KOSPI,기타,2855088625500,45.14,82.01,72.56,47.81,66.36,61.88,A
28,437730,삼현,KOSDAQ,운수장비,1696354834500,45.48,89.33,71.45,40.79,24.61,61.76,A
29,166090,하나머티리얼즈,KOSDAQ GLOBAL,전기·전자,1570347315600,43.71,69.55,60.2,72.36,40.8,61.46,A
30,009540,HD한국조선해양,KOSPI,기계,33227977962000,80.34,54.35,62.8,48.28,53.39,61.44,A
31,103590,일진전기,KOSPI,기타,6871464699000,84.87,14.47,62.97,82.77,43.18,61.27,A
32,005830,DB손해보험,KOSPI,보험업,10925458213200,65.42,85.01,55.38,38.7,66.97,61.13,A
33,001450,현대해상,KOSPI,기타,2664007812500,76.64,78.39,63.14,24.77,64.83,60.74,B
34,214370,케어젠,KOSDAQ,의약품,5661561000000,40.0,62.67,80.0,60.0,28.99,60.67,A
35,078930,GS,KOSPI,기타,7516854080200,37.45,88.77,58.07,57.53,64.38,60.46,A
36,005930,삼성전자,KOSPI,전기·전자,1359259776360000,63.52,29.29,71.97,76.97,49.1,60.44,A
37,014680,한솔케미칼,KOSPI,기타,3257560867500,63.44,39.96,80.45,57.76,52.67,60.4,A
38,005440,현대지에프홀딩스,KOSPI,기타,2294911310720,49.44,86.32,56.17,49.29,50.57,60.3,A
39,140410,메지온,KOSDAQ,음식료품,2771765630400,73.33,20.0,60.0,87.5,29.0,60.21,B
40,222800,심텍,KOSDAQ GLOBAL,전기·전자,3293583627600,79.22,43.09,43.24,75.15,28.25,60.18,B
41,064350,현대로템,KOSPI,운수장비,29359276817000,84.08,20.37,72.69,63.32,45.4,60.11,A
42,218410,RFHIC,KOSDAQ,전기·전자,2602237316000,77.98,38.95,61.15,62.36,35.0,60.11,A
43,257720,실리콘투,KOSDAQ,서비스업,2654860807200,78.13,71.99,59.49,30.64,41.25,60.06,A
44,000240,한국앤컴퍼니,KOSPI,기타,2401861572000,37.17,94.26,78.91,29.47,49.58,59.95,A
45,183300,코미코,KOSDAQ GLOBAL,전기·전자,1508430632800,46.8,68.66,55.09,68.91,35.61,59.86,A
46,322000,HD현대에너지솔루션,KOSPI,기타,2475200000000,86.48,17.32,68.74,65.71,39.55,59.56,B
47,095340,ISC,KOSDAQ GLOBAL,전기·전자,5246271855000,60.01,28.93,77.29,71.91,44.42,59.54,A
48,033780,KT&G,KOSPI,담배,20595925442000,52.62,55.46,77.33,52.37,84.31,59.44,A
49,111770,영원무역,KOSPI,기타,3788630514000,55.44,77.34,70.07,34.79,67.54,59.41,A
50,086790,하나금융지주,KOSPI,은행,34734956896800,53.45,81.69,40.77,61.47,70.53,59.34,A
51,139130,iM금융지주,KOSPI,기타,3100054451900,40.99,91.51,47.28,57.42,68.83,59.3,A
52,131290,티에스이,KOSDAQ,전기·전자,1856107786200,56.25,59.1,54.91,66.45,52.4,59.18,A
53,036570,NC,KOSPI,기타,5763025885000,62.53,49.76,64.69,59.64,64.05,59.16,A
54,443060,HD현대마린솔루션,KOSPI,기계,12082617470000,74.5,23.56,81.18,57.13,46.19,59.09,A
55,007660,이수페타시스,KOSPI,전기·전자,10937973631000,82.28,8.95,77.5,67.45,28.47,59.04,A
56,000810,삼성화재,KOSPI,보험업,21140578465500,65.74,74.3,63.24,32.77,55.3,59.01,A
57,017960,한국카본,KOSPI,기타,2551195680000,84.82,34.99,46.94,68.22,51.62,58.74,A
58,000270,기아,KOSPI,운수장비,60123601692000,51.5,79.85,71.8,31.2,54.27,58.59,A
59,353200,대덕전자,KOSPI,기타,5653296220000,85.11,13.24,51.81,82.62,39.19,58.2,A
60,298040,효성중공업,KOSPI,전기·전자,39424188944000,83.86,7.65,58.5,82.37,45.25,58.1,A
61,383220,F&F,KOSPI,기타,2934321945000,39.38,74.59,85.26,32.75,64.44,58.0,A
62,004000,롯데정밀화학,KOSPI,기타,1718280000000,46.41,70.68,51.1,62.86,69.76,57.76,A
63,005850,에스엘,KOSPI,기타,2958770724000,38.1,76.17,72.27,44.37,47.69,57.73,A
64,005940,NH투자증권,KOSPI,증권,12988752250050,55.65,65.37,38.92,70.07,48.99,57.5,A
65,016360,삼성증권,KOSPI,증권,12314470000000,52.18,62.49,31.34,83.0,51.02,57.25,A
66,081660,미스토홀딩스,KOSPI,기타,2142255744000,60.51,78.32,63.9,25.8,71.98,57.13,A
67,028670,팬오션,KOSPI,기타,3014972047680,45.38,83.66,49.81,49.38,66.14,57.06,A
68,088350,한화생명,KOSPI,기타,4377391200000,52.27,77.3,56.03,42.26,39.08,56.96,B
69,018670,SK가스,KOSPI,기타,2467055526000,62.84,79.62,41.49,42.31,68.89,56.57,A
70,024110,기업은행,KOSPI,은행,17623111704900,59.95,95.51,40.04,29.58,70.4,56.27,A
71,124500,아이티센글로벌,KOSDAQ,우량기업부,1436360221300,89.88,36.79,46.16,51.91,8.84,56.18,B
72,071050,한국금융지주,KOSPI,증권,14600209904000,30.35,73.36,48.89,72.1,40.06,56.18,A
73,229640,LS에코에너지,KOSPI,기타,2768489061600,65.82,11.71,68.07,78.45,45.46,56.01,A
74,003230,삼양식품,KOSPI,음식료품,9913447740000,77.32,26.19,85.58,34.87,53.33,55.99,A
75,012630,HDC,KOSPI,기타,1678742360100,51.52,87.63,34.43,49.48,55.9,55.76,A
76,267250,HD현대,KOSPI,기계,23895408212500,65.3,44.95,52.35,60.32,55.83,55.73,A
77,006040,동원산업,KOSPI,기타,1701904860300,57.93,92.27,56.15,16.23,62.52,55.64,A
78,247540,에코프로비엠,KOSDAQ GLOBAL,전기·전자,21082458527000,68.63,33.91,72.94,46.76,37.45,55.56,A
79,012510,더존비즈온,KOSPI,기타,3647378400000,67.25,26.29,75.23,53.38,65.8,55.54,A
80,375500,DL이앤씨,KOSPI,기타,3532727779900,33.28,70.21,42.08,76.2,39.93,55.44,A
81,329180,HD현대중공업,KOSPI,기계,71373633000000,86.25,25.03,56.87,53.52,50.62,55.42,A
82,077970,STX엔진,KOSPI,기타,2408883780000,72.13,22.64,56.27,70.64,30.16,55.42,B
83,005290,동진쎄미켐,KOSDAQ,전기·전자,3028313696600,19.73,82.14,50.81,66.82,38.87,54.88,A
