rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Risk,Total,data_grade
1,30200,KT,KOSPI,통신업,15398524953500,65.36,78.77,43.7,60.13,76.1,65.18,A
2,139130,iM금융지주,KOSPI,기타,3055079568660,44.21,87.34,36.97,62.17,68.24,62.8,A
3,1450,현대해상,KOSPI,기타,2600071625000,47.53,83.94,57.3,47.98,64.55,61.41,B
4,86790,하나금융지주,KOSPI,은행,34021600752000,52.82,79.98,25.69,63.4,69.69,60.56,A
5,375500,DL이앤씨,KOSPI,기타,3803583140900,37.35,71.92,35.62,88.98,38.26,60.29,A
6,32640,LG유플러스,KOSPI,기타,7062079872650,37.54,74.26,43.13,57.3,78.29,60.19,A
7,28670,팬오션,KOSPI,기타,2972206486720,32.93,81.47,35.51,64.67,65.57,59.97,A
8,78930,GS,KOSPI,기타,7108026417000,35.95,84.92,31.44,63.16,63.79,59.73,A
9,95610,테스,KOSDAQ,전기·전자,1713360000000,88.9,72.6,29.79,69.6,34.52,59.54,A
10,24110,기업은행,KOSPI,은행,17702854291800,56.78,69.17,52.37,49.8,69.63,59.31,A
11,36570,NC,KOSPI,기타,5633761753000,64.89,60.38,45.74,61.4,63.55,59.11,A
12,39200,오스코텍,KOSDAQ,의약품,2119502950400,92.02,56.55,61.69,51.66,48.94,59.07,B
13,9970,영원무역홀딩스,KOSPI,기타,2821340533000,30.55,79.17,45.33,56.61,65.87,58.67,A
14,23590,다우기술,KOSPI,기타,2075626610400,47.26,86.38,50.35,52.26,43.83,58.41,A
15,138930,BNK금융지주,KOSPI,기타,5815528598420,41.36,85.72,21.18,57.85,69.8,58.27,A
16,402340,SK스퀘어,KOSPI,서비스업,104115166554000,52.24,55.14,77.16,71.15,24.95,58.11,B
17,81660,미스토홀딩스,KOSPI,기타,2187383808000,49.82,74.3,43.98,46.34,72.36,57.75,A
18,16360,삼성증권,KOSPI,증권,10064110000000,34.56,72.0,40.23,64.85,55.49,56.98,A
19,111770,영원무역,KOSPI,기타,3708869871600,35.11,77.25,44.88,49.57,67.17,56.9,A
20,278470,에이피알,KOSPI,화장품·의류,16809731595000,76.91,32.19,54.76,68.45,58.4,56.23,A
21,55550,신한지주,KOSPI,은행,47323039791700,54.35,75.69,7.61,60.59,73.03,56.19,A
22,18670,SK가스,KOSPI,기타,2379111708000,40.95,76.95,20.71,59.46,68.49,56.17,A
23,5940,NH투자증권,KOSPI,증권,12561139007250,38.09,68.45,41.32,66.63,48.69,56.05,A
24,105560,KB금융,KOSPI,은행,58686661617000,29.63,72.63,29.12,61.54,69.5,56.0,A
25,3690,코리안리,KOSPI,기타,2171901470990,27.52,60.87,57.67,50.4,76.26,55.98,A
26,2380,KCC,KOSPI,기타,4905331992000,66.97,86.7,11.91,59.12,41.44,55.45,A
27,17800,현대엘리베이터,KOSPI,기타,3854509161000,33.46,69.99,43.71,54.18,63.09,55.28,A
28,35900,JYP Ent.,KOSDAQ GLOBAL,서비스업,2234993746800,47.96,79.72,46.73,37.92,60.74,55.04,A
29,47050,포스코인터내셔널,KOSPI,철강·금속,14302522664400,33.2,53.56,42.26,69.32,62.02,54.93,A
30,237690,에스티팜,KOSDAQ GLOBAL,의약품,3491357772500,50.36,53.53,45.88,59.58,62.07,54.92,A
31,28050,삼성E&A,KOSPI,건설업,10642800000000,23.19,32.7,44.19,90.0,63.53,54.91,A
32,80220,제주반도체,KOSDAQ,전기·전자,2011461447200,81.72,49.53,47.87,69.86,26.67,54.9,B
33,383220,F&F,KOSPI,기타,2551251195000,32.21,77.17,44.04,44.72,66.43,54.9,A
34,166090,하나머티리얼즈,KOSDAQ GLOBAL,전기·전자,1451681271600,36.06,62.78,47.53,69.41,40.3,54.86,A
35,17960,한국카본,KOSPI,기타,2697575760000,60.71,46.63,41.59,70.03,50.69,54.65,A
36,282330,BGF리테일,KOSPI,기타,2388635809200,28.69,39.69,57.78,64.04,74.71,54.4,A
37,483650,달바글로벌,KOSPI,기타,2906314442500,62.44,38.89,55.32,75.99,34.27,54.28,A
38,5830,DB손해보험,KOSPI,보험업,11220209783700,43.18,55.64,40.39,59.4,66.36,54.28,A
39,36830,솔브레인홀딩스,KOSDAQ GLOBAL,전기·전자,1455782651000,51.85,60.48,43.89,69.39,32.43,54.18,A
40,660,SK하이닉스,KOSPI,전기·전자,920811455580000,62.39,45.79,51.46,71.37,34.74,54.09,A
41,9540,HD한국조선해양,KOSPI,기계,33900322564000,61.69,58.53,44.28,53.7,52.94,54.04,A
42,267250,HD현대,KOSPI,기계,22473532682500,54.46,54.6,43.35,59.39,54.8,53.93,A
43,32830,삼성생명,KOSPI,보험업,50000000000000,39.71,51.91,36.32,69.26,59.15,53.73,A
44,322000,HD현대에너지솔루션,KOSPI,기타,2113440000000,75.28,39.06,45.34,71.96,38.3,53.62,B
45,5935,삼성전자우,KOSPI,전기·전자,128459629600300,39.91,51.0,44.62,69.31,50.81,53.62,A
46,257720,실리콘투,KOSDAQ,서비스업,2761911646200,67.81,68.61,37.26,51.84,40.59,53.41,A
47,161890,한국콜마,KOSPI,기타,2148062007000,39.91,56.2,43.94,64.65,50.08,53.36,A
48,83650,비에이치아이,KOSDAQ,기계,3048020937500,79.47,66.54,13.81,64.27,39.33,53.34,B
49,86280,현대글로비스,KOSPI,운수·창고업,17212500000000,41.63,68.21,44.98,49.28,54.18,53.15,A
