rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Risk,Total
1,030200,KT,KOSPI,통신업,15549737964500,65.3,89.94,43.7,60.05,90.87,69.97
2,024110,기업은행,KOSPI,은행,17822468172150,56.77,79.0,52.37,49.55,83.47,64.23
3,086790,하나금융지주,KOSPI,은행,33829543328400,52.82,89.84,25.69,62.38,83.14,62.77
4,278470,에이피알,KOSPI,화장품·의류,16847169750000,76.87,35.92,55.54,68.55,67.41,60.86
5,055550,신한지주,KOSPI,은행,47465436100000,54.34,84.79,7.61,60.08,87.12,58.79
6,402340,SK스퀘어,KOSPI,서비스업,95669829850000,52.17,59.04,78.45,71.03,29.71,58.08
7,005830,DB손해보험,KOSPI,보험업,11462561075000,43.14,65.95,40.39,59.77,78.79,57.61
8,016360,삼성증권,KOSPI,증권,9965880000000,34.5,83.0,40.23,63.85,66.43,57.6
9,009540,HD한국조선해양,KOSPI,기계,33688003216000,61.63,67.39,44.28,51.51,62.65,57.49
10,068270,셀트리온,KOSPI,의약품,46385096549000,61.06,48.46,49.03,48.51,79.0,57.21
11,033780,KT&G,KOSPI,담배,20206024849000,30.97,46.46,47.58,60.81,100.0,57.16
12,105560,KB금융,KOSPI,은행,58686661617000,29.57,82.49,29.12,61.23,82.79,57.04
13,005940,NH투자증권,KOSPI,증권,12507687351900,38.03,79.05,41.32,66.85,58.1,56.67
14,267250,HD현대,KOSPI,기계,22750008480000,54.4,62.09,43.35,58.7,64.56,56.62
15,047050,포스코인터내셔널,KOSPI,철강·금속,14302522664400,33.14,62.8,42.26,69.31,73.1,56.12
16,000660,SK하이닉스,KOSPI,전기·전자,870922290030000,62.34,51.66,51.46,71.23,41.75,55.69
17,086280,현대글로비스,KOSPI,운수·창고업,16687500000000,41.57,78.59,44.98,47.69,64.5,55.47
18,032830,삼성생명,KOSPI,보험업,48900000000000,39.65,62.05,36.32,68.59,70.42,55.41
19,316140,우리금융지주,KOSPI,은행,25729375016000,29.62,67.48,38.99,57.78,81.89,55.15
20,028050,삼성E&A,KOSPI,건설업,10290000000000,23.13,41.22,44.19,90.0,75.25,54.76
21,329180,HD현대중공업,KOSPI,기계,70428981975000,66.25,44.73,43.96,59.84,58.65,54.69
22,005935,삼성전자우,KOSPI,전기·전자,123324453901100,39.85,58.83,44.62,68.59,61.31,54.64
23,042660,한화오션,KOSPI,기계,41335166850600,75.54,46.41,43.47,51.84,55.54,54.56
24,000810,삼성화재,KOSPI,보험업,20359247688000,38.47,61.65,59.05,46.08,64.28,53.91
25,000270,기아,KOSPI,운수장비,59889353893200,50.91,65.28,36.48,52.16,64.04,53.77
26,066570,LG전자,KOSPI,전기·전자,20768014342500,44.07,68.5,31.01,58.31,62.51,52.88
