rank,code,name,market,sector,market_cap,Growth,Value,Quality,Trend,Total
1,278470,에이피알,KOSPI,화장품·의류,16847169750000,81.79,0.0,55.54,65.53,50.72
2,064350,현대로템,KOSPI,운수장비,25430154269000,64.92,27.78,47.93,79.54,55.04
3,402340,SK스퀘어,KOSPI,서비스업,95669829850000,48.66,54.44,78.45,64.29,61.46
4,030200,KT,KOSPI,통신업,15549737964500,64.85,50.0,43.7,78.15,59.18
5,000660,SK하이닉스,KOSPI,전기·전자,870922290030000,68.67,67.93,51.46,65.93,63.5
6,042660,한화오션,KOSPI,기계,41335166850600,74.12,63.64,43.47,63.18,61.1
7,024110,기업은행,KOSPI,은행,17822468172150,64.45,83.33,54.18,59.46,65.36
8,012450,한화에어로스페이스,KOSPI,운수장비,75437255663000,52.99,27.78,44.01,78.08,50.72
9,298040,효성중공업,KOSPI,전기·전자,33120794496000,62.89,32.4,44.09,64.97,51.09
10,068270,셀트리온,KOSPI,의약품,46385096549000,63.52,65.91,49.03,59.04,59.38
11,028050,삼성E&A,KOSPI,건설업,10290000000000,25.99,58.33,44.19,100.0,57.13
12,005930,삼성전자,KOSPI,전기·전자,1283258154456000,44.19,71.71,44.62,79.73,60.06
13,196170,알테오젠,KOSDAQ GLOBAL,의약품,19753988067000,81.37,17.42,49.16,37.85,46.45
14,010130,고려아연,KOSPI,철강·금속,34273415098000,64.61,37.5,43.22,58.41,50.94
15,003230,삼양식품,KOSPI,음식료품,9905914725000,53.61,0.0,50.99,61.11,41.43
16,052690,한전기술,KOSPI,전기·가스업,7445256000000,36.72,0.0,60.93,65.83,40.87
17,042700,한미반도체,KOSPI,전기·전자,28164755100000,60.01,3.12,42.62,60.81,41.64
18,007660,이수페타시스,KOSPI,전기·전자,11260974194600,63.75,26.64,45.84,53.55,47.45
19,000810,삼성화재,KOSPI,보험업,20359247688000,42.55,37.5,59.05,61.2,50.08
20,443060,HD현대마린솔루션,KOSPI,기계,11365282110000,58.29,31.82,45.88,55.72,47.93
21,010140,삼성중공업,KOSPI,기계,30272000000000,47.67,36.36,44.53,67.67,49.06
22,047050,포스코인터내셔널,KOSPI,철강·금속,14302522664400,36.8,62.5,42.26,79.31,55.22
23,329180,HD현대중공업,KOSPI,기계,70428981975000,67.92,36.36,43.96,46.21,48.61
